Date,Actual_Close,Predicted_Close,Predicted_Close_Minimum,Predicted_Close_Maximum,Percent_Change_from_Close,Actual_Up_Down,Predicted_Up_Down,Company
2022-09-02,466.549988,570.5711825614699,553.3342936285851,588.3039662579291,-22.29583050840629,Down,Up,TATAMOTORS.NS
2022-09-03,,572.705584879269,555.2575609092556,592.5769767087751,,nan,Up,TATAMOTORS.NS
2022-09-05,459.799988,569.9519031523677,551.2823017508455,588.7796375160136,-23.956484999379267,Down,Down,TATAMOTORS.NS
2022-09-06,457.75,573.2237211684588,551.4830324690607,595.3575258463535,0.2522637272931924,Down,Up,TATAMOTORS.NS
2022-09-07,447.600006,578.0928711397526,558.1554240154182,596.6458452075059,-29.153901561778028,Down,Up,TATAMOTORS.NS
2022-09-08,442.200012,573.0063095282251,554.4118239731499,593.3939159652667,0.2958079918103328,Down,Down,TATAMOTORS.NS
2022-09-09,445.899994,582.226773543413,562.4872756964913,604.3797268570339,-30.5733979317822,Up,Up,TATAMOTORS.NS
2022-09-12,451.0,607.9549235750817,588.2749170133894,628.894347172694,-34.801535160772,Up,Up,TATAMOTORS.NS
2022-09-13,454.899994,619.1975287828276,596.9863811453588,640.6777865155399,-36.117286645386855,Up,Up,TATAMOTORS.NS
2022-09-14,450.200012,621.4680291605194,599.768714803467,642.9979284809248,0.38042650509862586,Down,Up,TATAMOTORS.NS
2022-09-15,447.25,625.0177782315586,603.1634623640099,646.1835666133405,-39.74684812332222,Down,Up,TATAMOTORS.NS
2022-09-16,432.5,641.1205834581523,618.3393709960417,663.1344083768298,-48.23597305390804,Down,Up,TATAMOTORS.NS
2022-09-19,425.450012,658.9411674762301,632.8337828467095,682.7113582558395,-54.88098457880173,Down,Up,TATAMOTORS.NS
2022-09-20,434.25,663.095966358885,635.7169421193672,684.8805468873488,-52.699128695195164,Up,Up,TATAMOTORS.NS
2022-09-21,427.649994,665.3837113235286,638.7813802302993,689.203707207325,-55.590721538401,Down,Up,TATAMOTORS.NS
2022-09-22,432.200012,667.2188714447025,640.4165767319141,691.1893529128656,-54.37733755655297,Up,Up,TATAMOTORS.NS
2022-09-23,423.100006,670.6455035109789,642.8075820352396,697.0277812140057,-58.507561805843814,Down,Up,TATAMOTORS.NS
2022-09-26,397.5,672.0952492685287,642.3944080365677,697.5619765476622,-69.08056585371793,Down,Up,TATAMOTORS.NS
2022-09-27,398.799988,671.4851901836922,642.8282890573778,697.9903260875928,-68.3764318928947,Up,Down,TATAMOTORS.NS
2022-09-28,399.100006,671.3665085581649,640.0677151077741,699.8991902300105,-68.22011988598288,Up,Down,TATAMOTORS.NS
2022-09-29,402.25,679.8188784676619,646.2638454225603,709.1515654056981,-69.00407171352688,Up,Up,TATAMOTORS.NS
2022-09-30,404.600006,675.7496106796407,643.5493845153114,703.4708741071762,-67.01670802240193,Up,Down,TATAMOTORS.NS
2022-10-03,397.649994,694.2953750384411,655.8124887833394,730.3395285575054,-74.59961914105828,Down,Up,TATAMOTORS.NS
2022-10-04,407.899994,704.2151643307258,660.6797245476727,739.4722342469001,-72.64407322612655,Up,Up,TATAMOTORS.NS
2022-10-06,414.100006,724.6382508930524,682.4108863653155,762.4709908713312,-74.99112301221564,Up,Up,TATAMOTORS.NS
2022-10-07,412.149994,735.2675881911157,692.8454571168938,773.3935499574849,-78.39805869101036,Down,Up,TATAMOTORS.NS
2022-10-10,395.950012,779.6608994827328,725.6155849249512,821.2621601436427,-96.90892179660618,Down,Up,TATAMOTORS.NS
2022-10-11,393.350006,793.8890976876093,738.8202904396833,844.798194890263,-101.82765617845426,Down,Up,TATAMOTORS.NS
2022-10-12,396.549988,802.786202148728,744.106995057693,857.3029509429965,-102.44262424457014,Up,Up,TATAMOTORS.NS
2022-10-13,399.0,811.551552528192,746.0750617051058,866.1597344903088,-103.39637907974736,Up,Up,TATAMOTORS.NS
2022-10-14,396.25,838.8290613405848,771.3516840667697,897.5744684345854,-111.69187667901193,Down,Up,TATAMOTORS.NS
2022-10-17,396.100006,851.1234598511079,772.9181674218804,912.0912702529631,-114.87590178201307,Down,Up,TATAMOTORS.NS
2022-10-18,404.25,853.9471441914937,773.7832603592719,922.0758528391118,-111.24233622547774,Up,Up,TATAMOTORS.NS
2022-10-19,404.649994,852.4020011083423,773.728185233029,916.076972506507,-110.65167768378674,Up,Down,TATAMOTORS.NS
2022-10-20,,858.8597489456743,791.3738550095,942.2276923171495,,nan,Up,TATAMOTORS.NS
