Date,Actual_Close,Predicted_Close,Predicted_Close_Minimum,Predicted_Close_Maximum,Percent_Change_from_Close,Actual_Up_Down,Predicted_Up_Down,Company
2022-09-28,398.049988,445.839800582922,423.61368919098277,468.0421782376184,-12.005982671433223,Down,Down,WIPRO.NS
2022-09-29,392.799988,444.115520890189,419.8326897038713,468.55353033863435,-13.064036267279363,Down,Down,WIPRO.NS
2022-09-30,394.25,441.5864752379845,417.07863738069574,464.0553865097666,-12.006715342545206,Up,Down,WIPRO.NS
2022-10-03,394.5,439.36605461983305,416.0802286699527,463.66985352059794,-11.372890904900647,Up,Down,WIPRO.NS
2022-10-04,405.5,444.81192530249587,418.5403966309121,469.56584449353164,-9.694679482736342,Up,Up,WIPRO.NS
2022-10-06,410.149994,441.970689655681,415.3724772840928,468.2564058340101,-7.7583069904131206,Up,Down,WIPRO.NS
2022-10-07,408.100006,442.8479318221729,415.14501645784514,470.05971793779753,-8.514561458294336,Down,Up,WIPRO.NS
2022-10-10,411.299988,449.22287860290834,420.40099565174523,478.09657410499335,-9.220250841074266,Up,Up,WIPRO.NS
2022-10-11,404.399994,458.3633040154629,430.2894642160431,486.44399004221555,-13.344043228512739,Down,Up,WIPRO.NS
2022-10-12,407.950012,457.14297254213784,428.2456853593701,485.69130782337817,-12.058575584044307,Up,Down,WIPRO.NS
2022-10-13,379.100006,455.87439756404325,425.0891358840523,486.2015545793727,-20.251751608794024,Down,Down,WIPRO.NS
2022-10-14,377.299988,463.40795048638586,433.9860822488636,495.2349904030165,-22.822148217610298,Down,Up,WIPRO.NS
2022-10-17,375.100006,462.72145022891806,431.0683106193964,495.27134036865755,-23.35948889025559,Down,Down,WIPRO.NS
2022-10-18,379.299988,469.39938483969297,433.6600148791972,501.5328780216238,-23.75412593993886,Up,Up,WIPRO.NS
2022-10-19,378.850006,467.3748844009717,433.6448515030287,503.9229681030207,-23.366735383124613,Down,Down,WIPRO.NS
2022-10-20,,464.20706521051557,431.90746678965377,502.7221166312818,,nan,Down,WIPRO.NS
